,monthid,method,spot,districtid
305,3.0,neighborhood,hot,634.0
306,3.0,neighborhood,cold,637.0
307,3.0,neighborhood,cold,639.0
308,3.0,neighborhood,cold,640.0
309,3.0,neighborhood,cold,641.0
310,3.0,neighborhood,cold,646.0
311,3.0,neighborhood,cold,648.0
312,3.0,neighborhood,hot,651.0
313,3.0,neighborhood,hot,653.0
314,3.0,neighborhood,cold,654.0
315,3.0,neighborhood,hot,657.0
316,3.0,neighborhood,cold,659.0
317,3.0,neighborhood,hot,660.0
318,3.0,neighborhood,cold,662.0
319,3.0,neighborhood,hot,679.0
320,3.0,neighborhood,hot,682.0
321,3.0,neighborhood,hot,684.0
322,3.0,neighborhood,hot,686.0
323,3.0,neighborhood,hot,689.0
324,3.0,neighborhood,cold,692.0
325,3.0,neighborhood,cold,694.0
326,3.0,neighborhood,hot,699.0
327,3.0,neighborhood,hot,702.0
328,3.0,neighborhood,cold,713.0
329,3.0,neighborhood,hot,717.0
330,3.0,neighborhood,cold,718.0
331,3.0,neighborhood,cold,726.0
332,3.0,neighborhood,hot,727.0
333,3.0,neighborhood,cold,728.0
334,3.0,neighborhood,cold,729.0
335,4.0,neighborhood,cold,101.0
336,4.0,neighborhood,hot,103.0
337,4.0,neighborhood,hot,105.0
338,4.0,neighborhood,hot,107.0
339,4.0,neighborhood,cold,110.0
340,4.0,neighborhood,cold,111.0
341,4.0,neighborhood,hot,114.0
342,4.0,neighborhood,cold,115.0
343,4.0,neighborhood,hot,119.0
344,4.0,neighborhood,cold,120.0
345,4.0,neighborhood,hot,122.0
346,4.0,neighborhood,cold,125.0
347,4.0,neighborhood,cold,127.0
348,4.0,neighborhood,cold,129.0
349,4.0,neighborhood,cold,132.0
350,4.0,neighborhood,hot,133.0
351,4.0,neighborhood,hot,134.0
352,4.0,neighborhood,cold,137.0
353,4.0,neighborhood,cold,145.0
354,4.0,neighborhood,hot,147.0
355,4.0,neighborhood,cold,150.0
356,4.0,neighborhood,cold,151.0
357,4.0,neighborhood,cold,152.0
358,4.0,neighborhood,cold,153.0
359,4.0,neighborhood,hot,158.0
360,4.0,neighborhood,hot,160.0
361,4.0,neighborhood,hot,166.0
362,4.0,neighborhood,hot,172.0
363,4.0,neighborhood,cold,174.0
364,4.0,neighborhood,cold,175.0
365,4.0,neighborhood,hot,176.0
366,4.0,neighborhood,hot,178.0
367,4.0,neighborhood,hot,183.0
368,4.0,neighborhood,hot,185.0
369,4.0,neighborhood,cold,187.0
370,4.0,neighborhood,hot,190.0
371,4.0,neighborhood,hot,192.0
372,4.0,neighborhood,cold,193.0
373,4.0,neighborhood,cold,196.0
374,4.0,neighborhood,cold,200.0
375,4.0,neighborhood,cold,206.0
376,4.0,neighborhood,hot,211.0
377,4.0,neighborhood,cold,212.0
378,4.0,neighborhood,hot,214.0
379,4.0,neighborhood,hot,215.0
380,4.0,neighborhood,hot,226.0
381,4.0,neighborhood,hot,228.0
382,4.0,neighborhood,hot,229.0
383,4.0,neighborhood,cold,230.0
384,4.0,neighborhood,cold,235.0
385,4.0,neighborhood,cold,237.0
386,4.0,neighborhood,hot,239.0
387,4.0,neighborhood,cold,240.0
388,4.0,neighborhood,hot,243.0
389,4.0,neighborhood,hot,244.0
390,4.0,neighborhood,cold,245.0
391,4.0,neighborhood,hot,252.0
392,4.0,neighborhood,hot,255.0
393,4.0,neighborhood,cold,262.0
394,4.0,neighborhood,hot,269.0
395,4.0,neighborhood,cold,270.0
396,4.0,neighborhood,hot,272.0
397,4.0,neighborhood,hot,273.0
398,4.0,neighborhood,hot,274.0
399,4.0,neighborhood,cold,283.0
400,4.0,neighborhood,cold,291.0
401,4.0,neighborhood,hot,294.0
402,4.0,neighborhood,cold,297.0
403,4.0,neighborhood,hot,309.0
404,4.0,neighborhood,cold,318.0
405,4.0,neighborhood,cold,329.0
406,4.0,neighborhood,cold,331.0
407,4.0,neighborhood,cold,334.0
408,4.0,neighborhood,hot,335.0
409,4.0,neighborhood,hot,336.0
410,4.0,neighborhood,hot,338.0
411,4.0,neighborhood,cold,339.0
412,4.0,neighborhood,hot,341.0
413,4.0,neighborhood,hot,343.0
414,4.0,neighborhood,hot,347.0
415,4.0,neighborhood,hot,348.0
416,4.0,neighborhood,cold,349.0
417,4.0,neighborhood,cold,350.0
418,4.0,neighborhood,hot,353.0
419,4.0,neighborhood,hot,358.0
420,4.0,neighborhood,cold,359.0
421,4.0,neighborhood,hot,363.0
422,4.0,neighborhood,hot,366.0
423,4.0,neighborhood,cold,370.0
424,4.0,neighborhood,hot,375.0
425,4.0,neighborhood,hot,377.0
426,4.0,neighborhood,hot,379.0
427,4.0,neighborhood,cold,382.0
428,4.0,neighborhood,hot,384.0
429,4.0,neighborhood,hot,385.0
430,4.0,neighborhood,cold,388.0
431,4.0,neighborhood,cold,407.0
432,4.0,neighborhood,cold,411.0
433,4.0,neighborhood,hot,412.0
434,4.0,neighborhood,hot,413.0
435,4.0,neighborhood,hot,414.0
436,4.0,neighborhood,hot,418.0
437,4.0,neighborhood,hot,420.0
438,4.0,neighborhood,hot,424.0
439,4.0,neighborhood,hot,426.0
440,4.0,neighborhood,hot,429.0
441,4.0,neighborhood,cold,430.0
442,4.0,neighborhood,cold,440.0
443,4.0,neighborhood,cold,443.0
444,4.0,neighborhood,cold,446.0
445,4.0,neighborhood,hot,450.0
446,4.0,neighborhood,hot,451.0
447,4.0,neighborhood,hot,452.0
448,4.0,neighborhood,hot,454.0
449,4.0,neighborhood,hot,455.0
450,4.0,neighborhood,cold,456.0
451,4.0,neighborhood,cold,458.0
452,4.0,neighborhood,cold,460.0
453,4.0,neighborhood,hot,463.0
454,4.0,neighborhood,hot,464.0
455,4.0,neighborhood,cold,467.0
456,4.0,neighborhood,cold,469.0
457,4.0,neighborhood,cold,479.0
458,4.0,neighborhood,hot,480.0
459,4.0,neighborhood,hot,481.0
460,4.0,neighborhood,cold,482.0
461,4.0,neighborhood,hot,484.0
462,4.0,neighborhood,hot,489.0
463,4.0,neighborhood,hot,495.0
464,4.0,neighborhood,hot,496.0
465,4.0,neighborhood,cold,498.0
466,4.0,neighborhood,cold,506.0
467,4.0,neighborhood,hot,507.0
468,4.0,neighborhood,hot,509.0
469,4.0,neighborhood,cold,514.0
470,4.0,neighborhood,cold,518.0
471,4.0,neighborhood,cold,521.0
472,4.0,neighborhood,hot,529.0
473,4.0,neighborhood,cold,530.0
474,4.0,neighborhood,hot,537.0
475,4.0,neighborhood,cold,539.0
476,4.0,neighborhood,hot,540.0
477,4.0,neighborhood,cold,542.0
478,4.0,neighborhood,cold,543.0
479,4.0,neighborhood,cold,544.0
480,4.0,neighborhood,cold,545.0
481,4.0,neighborhood,cold,546.0
482,4.0,neighborhood,cold,547.0
483,4.0,neighborhood,cold,550.0
484,4.0,neighborhood,cold,556.0
485,4.0,neighborhood,hot,563.0
486,4.0,neighborhood,hot,566.0
487,4.0,neighborhood,hot,567.0
488,4.0,neighborhood,hot,571.0
489,4.0,neighborhood,cold,576.0
490,4.0,neighborhood,hot,577.0
491,4.0,neighborhood,cold,580.0
492,4.0,neighborhood,hot,585.0
493,4.0,neighborhood,cold,590.0
494,4.0,neighborhood,hot,591.0
495,4.0,neighborhood,cold,593.0
496,4.0,neighborhood,cold,594.0
497,4.0,neighborhood,hot,595.0
498,4.0,neighborhood,hot,597.0
499,4.0,neighborhood,cold,599.0
500,4.0,neighborhood,hot,603.0
501,4.0,neighborhood,cold,617.0
502,4.0,neighborhood,cold,619.0
503,4.0,neighborhood,hot,625.0
504,4.0,neighborhood,cold,626.0
505,4.0,neighborhood,cold,629.0
506,4.0,neighborhood,hot,631.0
507,4.0,neighborhood,cold,632.0
508,4.0,neighborhood,cold,633.0
509,4.0,neighborhood,hot,634.0
510,4.0,neighborhood,hot,637.0
511,4.0,neighborhood,cold,638.0
512,4.0,neighborhood,hot,641.0
513,4.0,neighborhood,hot,649.0
514,4.0,neighborhood,hot,653.0
515,4.0,neighborhood,cold,654.0
516,4.0,neighborhood,hot,660.0
517,4.0,neighborhood,hot,666.0
518,4.0,neighborhood,hot,668.0
519,4.0,neighborhood,cold,672.0
520,4.0,neighborhood,hot,673.0
521,4.0,neighborhood,hot,674.0
522,4.0,neighborhood,cold,677.0
523,4.0,neighborhood,cold,680.0
524,4.0,neighborhood,hot,682.0
525,4.0,neighborhood,hot,688.0
526,4.0,neighborhood,hot,689.0
527,4.0,neighborhood,hot,694.0
528,4.0,neighborhood,cold,695.0
529,4.0,neighborhood,hot,702.0
530,4.0,neighborhood,cold,703.0
531,4.0,neighborhood,hot,705.0
532,4.0,neighborhood,cold,713.0
533,4.0,neighborhood,hot,716.0
534,4.0,neighborhood,hot,717.0
535,4.0,neighborhood,cold,718.0
536,4.0,neighborhood,hot,720.0
537,4.0,neighborhood,hot,722.0
538,4.0,neighborhood,cold,723.0
539,4.0,neighborhood,cold,729.0
540,5.0,neighborhood,cold,101.0
541,5.0,neighborhood,hot,103.0
542,5.0,neighborhood,hot,105.0
543,5.0,neighborhood,cold,110.0
544,5.0,neighborhood,hot,113.0
545,5.0,neighborhood,hot,114.0
546,5.0,neighborhood,cold,115.0
547,5.0,neighborhood,cold,116.0
548,5.0,neighborhood,hot,119.0
549,5.0,neighborhood,cold,120.0
550,5.0,neighborhood,hot,122.0
551,5.0,neighborhood,cold,125.0
552,5.0,neighborhood,cold,127.0
553,5.0,neighborhood,cold,128.0
554,5.0,neighborhood,cold,129.0
555,5.0,neighborhood,cold,131.0
556,5.0,neighborhood,hot,135.0
557,5.0,neighborhood,cold,138.0
558,5.0,neighborhood,hot,145.0
559,5.0,neighborhood,cold,146.0
560,5.0,neighborhood,cold,148.0
561,5.0,neighborhood,hot,160.0
562,5.0,neighborhood,hot,161.0
563,5.0,neighborhood,hot,167.0
564,5.0,neighborhood,hot,168.0
565,5.0,neighborhood,hot,172.0
566,5.0,neighborhood,cold,174.0
567,5.0,neighborhood,hot,176.0
568,5.0,neighborhood,hot,185.0
569,5.0,neighborhood,cold,187.0
570,5.0,neighborhood,hot,190.0
571,5.0,neighborhood,cold,196.0
572,5.0,neighborhood,cold,202.0
573,5.0,neighborhood,cold,204.0
574,5.0,neighborhood,cold,205.0
575,5.0,neighborhood,cold,206.0
576,5.0,neighborhood,hot,209.0
577,5.0,neighborhood,hot,211.0
578,5.0,neighborhood,cold,212.0
579,5.0,neighborhood,hot,214.0
580,5.0,neighborhood,hot,215.0
581,5.0,neighborhood,hot,223.0
582,5.0,neighborhood,cold,224.0
583,5.0,neighborhood,hot,226.0
584,5.0,neighborhood,cold,230.0
585,5.0,neighborhood,hot,231.0
586,5.0,neighborhood,hot,234.0
587,5.0,neighborhood,cold,235.0
588,5.0,neighborhood,hot,239.0
589,5.0,neighborhood,hot,243.0
590,5.0,neighborhood,hot,244.0
591,5.0,neighborhood,cold,245.0
592,5.0,neighborhood,cold,248.0
593,5.0,neighborhood,hot,255.0
594,5.0,neighborhood,cold,256.0
595,5.0,neighborhood,hot,259.0
596,5.0,neighborhood,cold,262.0
597,5.0,neighborhood,cold,264.0
598,5.0,neighborhood,hot,269.0
599,5.0,neighborhood,hot,270.0
600,5.0,neighborhood,hot,272.0
601,5.0,neighborhood,hot,273.0
602,5.0,neighborhood,hot,274.0
603,5.0,neighborhood,cold,287.0
604,5.0,neighborhood,hot,294.0
605,5.0,neighborhood,hot,299.0
606,5.0,neighborhood,hot,305.0
607,5.0,neighborhood,cold,308.0
608,5.0,neighborhood,hot,309.0
609,5.0,neighborhood,hot,312.0
610,5.0,neighborhood,hot,315.0
611,5.0,neighborhood,cold,316.0
612,5.0,neighborhood,hot,322.0
613,5.0,neighborhood,cold,324.0
614,5.0,neighborhood,cold,325.0
615,5.0,neighborhood,cold,327.0
616,5.0,neighborhood,hot,328.0
617,5.0,neighborhood,cold,329.0
618,5.0,neighborhood,cold,334.0
619,5.0,neighborhood,hot,335.0
620,5.0,neighborhood,hot,336.0
621,5.0,neighborhood,hot,338.0
622,5.0,neighborhood,cold,339.0
623,5.0,neighborhood,hot,341.0
624,5.0,neighborhood,hot,343.0
625,5.0,neighborhood,hot,347.0
626,5.0,neighborhood,cold,349.0
627,5.0,neighborhood,hot,351.0
628,5.0,neighborhood,hot,358.0
629,5.0,neighborhood,cold,359.0
630,5.0,neighborhood,cold,361.0
631,5.0,neighborhood,cold,362.0
632,5.0,neighborhood,hot,363.0
633,5.0,neighborhood,cold,367.0
634,5.0,neighborhood,cold,370.0
635,5.0,neighborhood,hot,379.0
636,5.0,neighborhood,cold,382.0
637,5.0,neighborhood,cold,384.0
638,5.0,neighborhood,hot,385.0
639,5.0,neighborhood,cold,386.0
640,5.0,neighborhood,hot,389.0
641,5.0,neighborhood,cold,393.0
642,5.0,neighborhood,cold,401.0
643,5.0,neighborhood,cold,404.0
644,5.0,neighborhood,cold,407.0
645,5.0,neighborhood,hot,409.0
646,5.0,neighborhood,hot,412.0
647,5.0,neighborhood,hot,413.0
648,5.0,neighborhood,hot,420.0
649,5.0,neighborhood,cold,424.0
650,5.0,neighborhood,hot,429.0
651,5.0,neighborhood,cold,432.0
652,5.0,neighborhood,cold,434.0
653,5.0,neighborhood,hot,439.0
654,5.0,neighborhood,hot,441.0
655,5.0,neighborhood,cold,445.0
656,5.0,neighborhood,cold,446.0
657,5.0,neighborhood,hot,450.0
658,5.0,neighborhood,hot,451.0
659,5.0,neighborhood,hot,454.0
660,5.0,neighborhood,hot,455.0
661,5.0,neighborhood,cold,458.0
662,5.0,neighborhood,hot,463.0
663,5.0,neighborhood,hot,464.0
664,5.0,neighborhood,cold,471.0
665,5.0,neighborhood,cold,473.0
666,5.0,neighborhood,hot,479.0
667,5.0,neighborhood,hot,480.0
668,5.0,neighborhood,hot,481.0
669,5.0,neighborhood,cold,482.0
670,5.0,neighborhood,hot,483.0
671,5.0,neighborhood,cold,484.0
672,5.0,neighborhood,hot,489.0
673,5.0,neighborhood,hot,490.0
674,5.0,neighborhood,cold,493.0
675,5.0,neighborhood,hot,495.0
676,5.0,neighborhood,hot,506.0
677,5.0,neighborhood,cold,511.0
678,5.0,neighborhood,hot,512.0
679,5.0,neighborhood,hot,514.0
680,5.0,neighborhood,cold,516.0
681,5.0,neighborhood,cold,517.0
682,5.0,neighborhood,cold,528.0
683,5.0,neighborhood,hot,529.0
684,5.0,neighborhood,hot,531.0
685,5.0,neighborhood,cold,533.0
686,5.0,neighborhood,hot,536.0
687,5.0,neighborhood,hot,537.0
688,5.0,neighborhood,cold,539.0
689,5.0,neighborhood,cold,540.0
690,5.0,neighborhood,cold,542.0
691,5.0,neighborhood,cold,544.0
692,5.0,neighborhood,cold,545.0
693,5.0,neighborhood,hot,548.0
694,5.0,neighborhood,cold,550.0
695,5.0,neighborhood,cold,552.0
696,5.0,neighborhood,hot,553.0
697,5.0,neighborhood,hot,563.0
698,5.0,neighborhood,hot,566.0
699,5.0,neighborhood,hot,567.0
700,5.0,neighborhood,hot,575.0
701,5.0,neighborhood,cold,580.0
702,5.0,neighborhood,hot,585.0
703,5.0,neighborhood,cold,586.0
704,5.0,neighborhood,cold,590.0
705,5.0,neighborhood,hot,591.0
706,5.0,neighborhood,cold,593.0
707,5.0,neighborhood,cold,594.0
708,5.0,neighborhood,cold,595.0
709,5.0,neighborhood,hot,597.0
710,5.0,neighborhood,cold,617.0
711,5.0,neighborhood,cold,618.0
712,5.0,neighborhood,cold,619.0
713,5.0,neighborhood,cold,621.0
714,5.0,neighborhood,cold,626.0
715,5.0,neighborhood,cold,627.0
716,5.0,neighborhood,cold,632.0
717,5.0,neighborhood,hot,637.0
718,5.0,neighborhood,hot,642.0
719,5.0,neighborhood,cold,648.0
720,5.0,neighborhood,cold,649.0
721,5.0,neighborhood,cold,651.0
722,5.0,neighborhood,hot,653.0
723,5.0,neighborhood,cold,654.0
724,5.0,neighborhood,hot,657.0
725,5.0,neighborhood,hot,658.0
726,5.0,neighborhood,cold,659.0
727,5.0,neighborhood,hot,660.0
728,5.0,neighborhood,hot,662.0
729,5.0,neighborhood,hot,665.0
730,5.0,neighborhood,cold,667.0
731,5.0,neighborhood,hot,668.0
732,5.0,neighborhood,hot,672.0
733,5.0,neighborhood,cold,680.0
734,5.0,neighborhood,cold,694.0
