,overallid,method,spot,districtid
214,1.0,neighborhood,hot,702.0
215,1.0,neighborhood,hot,705.0
216,1.0,neighborhood,cold,709.0
217,1.0,neighborhood,hot,710.0
218,1.0,neighborhood,cold,714.0
219,1.0,neighborhood,hot,717.0
220,1.0,neighborhood,hot,720.0
221,1.0,neighborhood,hot,722.0
222,1.0,neighborhood,hot,724.0
223,1.0,neighborhood,cold,726.0
224,1.0,neighborhood,cold,727.0
225,1.0,neighborhood,cold,729.0
226,1.0,state,hot,103.0
227,1.0,state,hot,105.0
228,1.0,state,hot,113.0
229,1.0,state,hot,172.0
230,1.0,state,hot,185.0
231,1.0,state,hot,209.0
232,1.0,state,hot,211.0
233,1.0,state,hot,215.0
234,1.0,state,hot,229.0
235,1.0,state,hot,230.0
236,1.0,state,hot,243.0
237,1.0,state,hot,244.0
238,1.0,state,hot,259.0
239,1.0,state,cold,262.0
240,1.0,state,hot,266.0
241,1.0,state,hot,269.0
242,1.0,state,hot,272.0
243,1.0,state,hot,274.0
244,1.0,state,hot,279.0
245,1.0,state,hot,294.0
246,1.0,state,hot,298.0
247,1.0,state,hot,300.0
248,1.0,state,hot,309.0
249,1.0,state,hot,314.0
250,1.0,state,hot,315.0
251,1.0,state,hot,322.0
252,1.0,state,cold,334.0
253,1.0,state,hot,335.0
254,1.0,state,hot,336.0
255,1.0,state,hot,338.0
256,1.0,state,hot,341.0
257,1.0,state,hot,347.0
258,1.0,state,hot,363.0
259,1.0,state,hot,375.0
260,1.0,state,hot,379.0
261,1.0,state,cold,384.0
262,1.0,state,hot,400.0
263,1.0,state,cold,403.0
264,1.0,state,hot,409.0
265,1.0,state,hot,413.0
266,1.0,state,hot,420.0
267,1.0,state,cold,424.0
268,1.0,state,cold,434.0
269,1.0,state,hot,441.0
270,1.0,state,hot,450.0
271,1.0,state,hot,451.0
272,1.0,state,hot,463.0
273,1.0,state,hot,484.0
274,1.0,state,hot,512.0
275,1.0,state,hot,529.0
276,1.0,state,hot,536.0
277,1.0,state,hot,537.0
278,1.0,state,hot,548.0
279,1.0,state,hot,549.0
280,1.0,state,hot,553.0
281,1.0,state,hot,563.0
282,1.0,state,hot,575.0
283,1.0,state,hot,635.0
284,1.0,state,hot,642.0
285,1.0,state,hot,653.0
286,1.0,state,hot,660.0
287,1.0,state,hot,668.0
288,1.0,state,hot,672.0
289,1.0,state,hot,687.0
290,1.0,state,hot,705.0
291,1.0,state,cold,712.0
292,1.0,state,cold,715.0
293,1.0,state,hot,724.0
